id,name,name_en
13792361748,1. õppepoolaasta,Semester Year 1
13792361749,2. õppepoolaasta,Semester Year 2
13805154183,I veerand,Quarter 1
13805154184,II veerand,Quarter 2
13806201390,1.trimester,Trimester 1
13806201391,2.trimester,Trimester 2
13806201392,3.trimester,Trimester 3
13878621574,III veerand,Quarter 3
13898952925,IV veerand,Quarter 4
